id,name,salary,responsibility,requirement,url
118154669,Frontend-разработчик,"{'from': 60000, 'to': 90000, 'currency': 'RUR', 'gross': True}",Разработка новых программных продуктов и развитие существующих. Работа с React. Сопровождение нашего сайта на Битрикс. Взаимодействие с backend-<highlighttext>разработчиками</highlighttext> и...,"Опыт работы с React, Redux Toolkit (или аналогичные технологии). HTML5, CSS3 (кроссбраузерная, семантическая и адаптивная верстка). Tailwind, Bootstrap. ",https://api.hh.ru/vacancies/118154669?host=hh.ru
118188655,Middle Python Developer (с DevOps-навыками),"{'from': 200000, 'to': 0, 'currency': 'RUR', 'gross': False}","Разработка и поддержка веб-приложений и микросервисов на Django, FastAPI, Flask. Разработка и администрирование серверных приложений, автоматизация рутинных задач. ","Опыт разработки на Python 3+ от 3 лет. Опыт работы с Django, DRF, FastAPI, Flask. Знание PostgreSQL, MySQL, MongoDB...",https://api.hh.ru/vacancies/118188655?host=hh.ru
117475936,Python разработчик (стажер) / Python developer ( intern ),Зарплата не указана,"Изучать основные инструменты <highlighttext>разработчика</highlighttext>, технический материал по сетям и телекоммуникациям. Решать учебные и далее бизнес-задачи. Предложение о работе при...","У тебя есть высшее или н/высшее образование по технической специальности (информационные технологии, математика, физика) и/или законченные курсы по...",https://api.hh.ru/vacancies/117475936?host=hh.ru
117515460,Тестировщик ПО,"{'from': 90000, 'to': 140000, 'currency': 'RUR', 'gross': False}",Плотное взаимодействие с аналитиками и <highlighttext>разработчиками</highlighttext> в рамках работы над задачами. — Консультации членов команды разработки и команд внедрения при разработке...,"Какие навыки необходимы: — Знание основных методов и подходов к тестированию программного обеспечения. — Навыки работы с требованиями, определение критериев тестирования. — ",https://api.hh.ru/vacancies/117515460?host=hh.ru
117919077,Веб-дизайнер,"{'from': 40000, 'to': 80000, 'currency': 'RUR', 'gross': False}",Создания дизайн-макетов сайтов и мобильных приложений. Переработка и редизайн существующего дизайна. Описывать пользовательские сценарии. Взаимодействовать с <highlighttext>разработчиками</highlighttext> и тестировщиками...,"Чувство вкуса, внимательность и аккуратность. Опыт работы в команде, опыт взаимодействия с <highlighttext>разработчиками</highlighttext>. Огромное желание обучаться и стать профессионалом. ",https://api.hh.ru/vacancies/117919077?host=hh.ru
117981700,Frontend developer (middle +/senior),Зарплата не указана,"Написание Unit тестов. Взаимодействие с другими командами: backend-<highlighttext>разработчиками</highlighttext>; тестировщиками, аналитиками, дизайнерами. Оценка трудоемкости задач. Декомпозиция задач. Разработка и поддержка...","Знание HTML5, CSS3, Webpack, Vite. Опыт работы с любым CSS препроцессором: SASS (мы любим (sass-modules), LESS, Stylus. ",https://api.hh.ru/vacancies/117981700?host=hh.ru
117965743,Руководитель юридического отдела (GLA),"{'from': 400000, 'to': 550000, 'currency': 'RUR', 'gross': True}","Reviewing, monitoring and driving implementation of regulatory <highlighttext>developments</highlighttext> relating to commodities (financial, physical and commodity-specific). - Liaising and coordinating with...","The candidate must be good at international contract law, English law knowledge is the must. - International LLM degree is the...",https://api.hh.ru/vacancies/117965743?host=hh.ru
117975811,Главный бухгалтер,"{'from': 300000, 'to': 0, 'currency': 'RUR', 'gross': False}","Создание системы внутреннего контроля и прозрачной отчетности. Настройка 1С, постановка ТЗ <highlighttext>программистам</highlighttext> для оптимизации процессов. Взаимодействие с контролирующими органами...","Контроль экспортно-импортных операций, валютных контрактов. Какие компетенции нам важны? Высшее образование в области бухгалтерского учета + сертификаты, аттестат ИПБР...",https://api.hh.ru/vacancies/117975811?host=hh.ru
117987731,Бизнес-аналитик,Зарплата не указана,"Описание и моделирование бизнес-процессов (BPMN), согласование бизнес-процессов внутри команды. Проведение консультаций <highlighttext>разработчиков</highlighttext>, тестировщиков в части автоматизируемых бизнес-процессов. ",Опыт участия в проектах по созданию цифровых продуктов по методологии Agile от 2х лет. Понимание процесса разработки и жизненного...,https://api.hh.ru/vacancies/117987731?host=hh.ru
118136451,Frontend-разработчик,Зарплата не указана,"Разрабатывать приложение pSeven Enterprise., используя Angular 2, RxJS, Typescript/JavaScript, Apollo GraphQL Client, VueJS, CSS 3. Опыт разработки больших/сложных...","Наличие опыта командной работы в коммерческих проектах более 6 лет. Хорошее знание TypeScript, Angular 2+, RxJs, SCSS. ",https://api.hh.ru/vacancies/118136451?host=hh.ru
117906656,Frontend разработчик React.js (Дебетовые карты),Зарплата не указана,"Работа с Next.js. Цифровое пространство (безбумажный прием на работу, коворкинг, электронный документооборот). Программу материальной помощи в различных жизненных ситуациях. ","Опыт работы на целевом стэке (typescript, react). Желательно в крупном enterprise. Отличное знание JavaScript, включая теорию. Отличное знание TypeScript. ",https://api.hh.ru/vacancies/117906656?host=hh.ru
118084749,Java-разработчик,"{'from': 200000, 'to': 350000, 'currency': 'RUR', 'gross': False}",,"Spring Framework (Core, MVC, Data, Batch, Cloud). Знание Spring Boot 2.0 и выше. Опыт работы с JPA, Hibernate. ",https://api.hh.ru/vacancies/118084749?host=hh.ru
118120894,Junior Data Scientist,"{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False}",Взаимодействие с командой аналитиков и <highlighttext>разработчиков</highlighttext> для интеграции моделей в продукт. Подготовка отчетов и визуализаций для объяснения результатов заинтересованным сторонам.,"Хорошее знание математики, статистики и комбинаторики. Владение английским языком на уровне чтения научных статей и аналитических отчетов. Умение объяснять сложные...",https://api.hh.ru/vacancies/118120894?host=hh.ru
118121693,PHP Developer,"{'from': 0, 'to': 5500, 'currency': 'USD', 'gross': False}","Architectural <highlighttext>development</highlighttext> and support. Interaction with customers, translation of requirements into code. Optimization, testing, bug fixing. Maintaining documentation, participation in...","5+ years of experience with PHP and Laravel. Experience with SQL/noSQL, Docker, REST/GRPC. Experience with Kafka, NATS...",https://api.hh.ru/vacancies/118121693?host=hh.ru
118137420,Юрист в области корпоративного права,"{'from': 190000, 'to': 0, 'currency': 'RUR', 'gross': False}",Регистрация юридических лиц. Проведение сделок купли-продажи долей/акций. Проведение собраний участников/акционеров/СД. Залог долей/акций. Сбор пакета документов...,"Высшее юридическое образование. Опыт работы от 3х лет в области Корпоративного права. Язык русский родной. Уверенные знания договорного, трудового...",https://api.hh.ru/vacancies/118137420?host=hh.ru
116826109,Python-разработчик,"{'from': 0, 'to': 220000, 'currency': 'RUR', 'gross': True}","Разработка и поддержка веб-проектов для внешних и внутренних пользователей; микросервисы, предоставляющие API для мобильных приложений, сайта и других сервисов.","Знание языка Python на продвинутом уровне. Знание какого-либо из популярных Python-фреймворков (Django), FastAPI и др.). Работа с асинхронностью...",https://api.hh.ru/vacancies/116826109?host=hh.ru
117891035,Маркетолог,"{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}",Анализ ниши и конкурентных предложений на рынке недвижимости. Работа с агрегаторами Авито/Циан. Формирование и ведение рекламных объявлений. ,"Владение Google Таблицами, Google Docs, PowerPoint и умение создавать красивые структурные презентации. Опыт работы в графических редакторах Figma и Canva. ",https://api.hh.ru/vacancies/117891035?host=hh.ru
117965671,Frontend Developer (Тераплан),Зарплата не указана,"Проектирование REST и JSON-RPC API совместно с backend-<highlighttext>разработчиками</highlighttext>. Работа в команде с <highlighttext>разработчиками</highlighttext>, аналитиками и продуктовыми менеджерами для...","Опыт работы c React, Typescript. Отличное знание JavaScript. Опыт работы с MobX/Redux/Zustand. Понимание принципов работы веб-приложений (устройство...",https://api.hh.ru/vacancies/117965671?host=hh.ru
118138613,Project Manager,"{'from': 0, 'to': 180000, 'currency': 'RUR', 'gross': True}","Разработка ТЗ для web-проектов и технической/пользовательской документации. Декомпозиция задач с <highlighttext>разработчиками</highlighttext>, создание roadmap-проекта и таймплана. ",Опыт работы в агентстве от 3-х лет в позиции project manager / account manager в web / технический писатель. ,https://api.hh.ru/vacancies/118138613?host=hh.ru
100374713,Middle Manual QA,Зарплата не указана,"Проводить функциональное, интеграционное, регрессионное тестирование. Взаимодействие с проектной командой (<highlighttext>разработчики</highlighttext>, аналитики, менеджеры, devops-инженеры, поддержка). Анализировать требования задач и создавать...","Опыт тестирования API (JSON, REST API), frontend&backend (WEB). Опыт работы с dev-tools (browser). Опыт работы с командной строкой. ",https://api.hh.ru/vacancies/100374713?host=hh.ru
115156260,Маркетолог,Зарплата не указана,"Управление контентом сайта компании: актуализация страниц, анализ метрик, разработка страниц, анализ эффективности, оптимизация кампаний. Регулярная актуализация презентаций компании, буклетов. ","Навык работы с Битрикс. Знание Яндекс Директ, Яндекс Метрика, Microsoft PowerPoint, Photoshop, Illustrator. Аналитический и проактивный подход, умение оперировать метриками...",https://api.hh.ru/vacancies/115156260?host=hh.ru
118063268,Frontend-разработчик middle/senior (отдел вёрстки),Зарплата не указана,"Ведём продуктовую разработку. Придерживаемся Agile-практик. Приветствуем чистый и понятный код, проводим код-ревью. Уделяем внимание оптимизации и качеству кода. ","Отлично владеешь базовыми технологиями: HTML5, CSS3, SVG. Умеешь верстать кроссбраузерно и знаешь особенности работы браузеров. Имеешь реальный опыт...",https://api.hh.ru/vacancies/118063268?host=hh.ru
118125653,Team Lead Frontend Developer,Зарплата не указана,"Набор и управление командой фронтенд-<highlighttext>разработчиков</highlighttext>, распределение задач, контроль сроков и качества выполнения. - Проведение код-ревью и обеспечение соблюдения стандартов...",Не менее 5 лет коммерческой разработки на Frontend. - Опыт работы в роли Team Lead или Tech Lead от 2 лет. - ,https://api.hh.ru/vacancies/118125653?host=hh.ru
118198178,Руководитель проектов,"{'from': 0, 'to': 300000, 'currency': 'RUR', 'gross': True}",Мобильные приложения для iOS и Android. Веб-сервисы и сложные решения для бизнеса. Участие в организации и планировании реализации технологических...,"Знать жизненный цикл программного обеспечения, разбираться в принципах работы и функциях программного обеспечения, а также в технологических процессах, для автоматизации...",https://api.hh.ru/vacancies/118198178?host=hh.ru
117475734,Бизнес-аналитик,Зарплата не указана,"Собирать, описывать и валидировать требования от бизнес-подразделений. Визуализировать бизнес-процессы (с помощью нотаций). Находить пути оптимизации клиентского пути. ","Опыт описания бизнес-требований. Опыт коммуникации с внешним заказчиком. Опыт запуска интеграций, API, REST. Опыт работы с нотациями BPMN и...",https://api.hh.ru/vacancies/117475734?host=hh.ru
118043311,Программист-разработчик WEB,"{'from': 35000, 'to': 70000, 'currency': 'RUR', 'gross': False}",Верстка сайтов.  Установка верстки на Bitrix / Joomla.,"Полный рабочий день, удаленная работа, желание учиться, стремление расти. Преимущества работы:",https://api.hh.ru/vacancies/118043311?host=hh.ru
118100141,Младший специалист корпоративного отдела,"{'from': 50000, 'to': 0, 'currency': 'RUR', 'gross': True}","Формирование счетов в 1С. Печать документов (акты, счета-фактуры) с отслеживанием отгрузок и наличия товаров на складе. ",Готовность к эффективному взаимодействию с коллегами. Способность адаптироваться к изменениям и новым условиям. Пунктуальность и организованность. Навыки работы с 1...,https://api.hh.ru/vacancies/118100141?host=hh.ru
117253650,Тестировщик ПО/QA,"{'from': 80000, 'to': 0, 'currency': 'RUR', 'gross': False}",Разработка новых и актуализация старых тест-кейсов. Взаимодействие с <highlighttext>разработчиками</highlighttext> по выявленным сбоям в работе ПО. Создание и аудит технической...,"Знание принципов ручного тестирования. Знания по работе с консолью <highlighttext>разработчика</highlighttext> в браузере. Знания SQL, python. Опыт тестирования веб и/или...",https://api.hh.ru/vacancies/117253650?host=hh.ru
117559863,Java-разработчик (Junior),Зарплата не указана,"Управление человеческим капиталом (Human Capital Management) – комплексная цифровизация HR-процессов, включая подбор и адаптацию, оценку, обучение персонала, формирование планов развития...","Основные функциональные области: Используемые СУБД: PostgreSQL, MS SQL Server.",https://api.hh.ru/vacancies/117559863?host=hh.ru
117625220,QA Manual,Зарплата не указана,"Обнаружение, документирование и отслеживание дефектов, контроль их исправления. Участие в проработке задач. Взаимодействие с <highlighttext>разработчиками</highlighttext> и аналитиками из других отделов...","Опыт работы в банке или банковской сфере не менее 2 лет. Понимание сути банковских бизнес-процессов и продуктов, понимание процессов...",https://api.hh.ru/vacancies/117625220?host=hh.ru
118039094,Frontend-разработчик (Гибрид),"{'from': 0, 'to': 150000, 'currency': 'RUR', 'gross': False}",Проектирование масштабируемой и отказоустойчивой архитектуры клиентской логики. Проведение код-ревью. Оценка трудоемкости задач. Взаимодействие с другими командами: backend-<highlighttext>разработчиками</highlighttext>; тестировщиками...,"Коммерческий опыт от 1 года. Крепкие знания native JavaScript, HTML5, CSS3, LESS, TypeScript. Хорошее понимание REACT, Redux, Zustand...",https://api.hh.ru/vacancies/118039094?host=hh.ru
118184580,PHP-разработчик,"{'from': 150000, 'to': 220000, 'currency': 'RUR', 'gross': False}",Разработка backend сервисов. Поддержка и расширение существующего функционала.,Опыт коммерческой разработки на PHP 7+ Yii2 от 2 лет. Опыт работы с MySQL от 2х лет. ,https://api.hh.ru/vacancies/118184580?host=hh.ru
117822377,Middle React-разработчик,Зарплата не указана,Выполнение средних по сложности задач. Умение самостоятельно находить решения без помощи тимлида. Умение находить и предлагать оптимальные решения в существующем...,"Опыт работы с Docker. Опыт работы в команде <highlighttext>разработчиков</highlighttext>, а также опыт взаимодействия с backend-<highlighttext>разработчиками</highlighttext>. Опыт написания unit-тестов...",https://api.hh.ru/vacancies/117822377?host=hh.ru
118117242,Технический директор,Зарплата не указана,"Планирование, организация, мотивация, контроль работы вверенных подразделений: ОКБ (<highlighttext>программисты</highlighttext>, конструкторы, закупки, сборочное производство). Организация и запуск серийного производства (от выбора...",Высшее техническое образование. Опыт работы в направлении робототехники и/или автоматизированных систем/БПЛА/тяжелом машиностроении (обязателен). Опыт управления компанией или...,https://api.hh.ru/vacancies/118117242?host=hh.ru
118122586,Руководитель отдела продаж,Зарплата не указана,"Управление отделом продаж, организация и контроль работы команды. Разработка и внедрение стратегий продаж. Выполнение планов по продажам и ключевым показателям...",Опыт работы руководителем отдела продаж от 3х до 6 лет. Навыки построения эффективных команд и управления продажами. ,https://api.hh.ru/vacancies/118122586?host=hh.ru
118176928,Инженер технической поддержки (2 линии и выше),"{'from': 100000, 'to': 0, 'currency': 'RUR', 'gross': True}",Решение и эскалация поступающих инцидентов. Заведение баг-репортов в команды разработки. Мониторинг работоспособности систем. Взаимодействие со смежными подразделениями и внешними...,Опыт работы в технической поддержке не ниже 2-ой линии от одного года. Опыт работы с системами инцидент-менеджмента. ,https://api.hh.ru/vacancies/118176928?host=hh.ru
117753436,Frontend-разработчик,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Мы расширяем направление разработки системы хранения данных (СХД) и находимся в поиске сильного Frontend-<highlighttext>разработчика</highlighttext>. Проектирование и разработка составных частей...,"Опыт работы на позиции Frontend-<highlighttext>разработчика</highlighttext> от 3 лет (пожалуйста, уточните проекты). Обязательный стек технологий: HTML, JavaScript, CSS, Typescript. ",https://api.hh.ru/vacancies/117753436?host=hh.ru
118068478,Brand Face / SMM Specialist,"{'from': 200, 'to': 400, 'currency': 'USD', 'gross': False}","Plan and manage content calendars across Instagram, Facebook, and other platforms. <highlighttext>Develop</highlighttext> creative ideas for posts, stories, and reels. ",Proven experience in content creation and social media management. Strong writing skills and creative thinking. Ability to shoot and edit...,https://api.hh.ru/vacancies/118068478?host=hh.ru
118106496,Коммерческий директор (CCO),Зарплата не указана,"Постановка ТЗ, утверждение и контроль исполнения коммуникационных стратегий проектов и PR-плана по <highlighttext>девелоперу</highlighttext>. Утверждение торговой политики, сбытовых мероприятий и...","Развитые навыки тайм-менеджмента (управление временем, планирование задач и оптимизация процессов). Высокая скорость погружения в задачи, быстрая адаптация и интеграция...",https://api.hh.ru/vacancies/118106496?host=hh.ru
118206390,"Junior Game Designer (features, balance)","{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False}",Написание технических заданий на контент и фичи. Помощь с балансом ресторанов. Участие в разработке внутриигровых ивентов. Написание и поддержание документации.,"Большой игровой опыт в казуальных и мидкорных мобильных играх, понимание интересов аудитории. Аналитическое мышление: готовность учиться обосновывать свои решения по...",https://api.hh.ru/vacancies/118206390?host=hh.ru
117725563,Middle специалист по контекстной рекламе/Директолог(гибрид),"{'from': 150000, 'to': 0, 'currency': 'RUR', 'gross': False}","Введение контекстной и таргетированной рекламы. Глубокая работа с аналитическими инструментами, отслеживание трафика по рекламе (Яндекс. Метрика, Google. Analytics, Roistat). ","Знание всех рекламных систем(Яндекс, Google, VK, MyTarget). Опыт разработки посадочных страниц с высокой конверсией. Аналитика, настройка и ведение рекламных...",https://api.hh.ru/vacancies/117725563?host=hh.ru
118155548,Backend-разработчик,"{'from': 100000, 'to': 140000, 'currency': 'RUR', 'gross': False}",Инфраструктура используется тысячами студентов и корпоративными клиентами. — Партнерство с топовыми IT-компаниями (интеграция их решений в обучение).  Поддерживать и развивать...,"CI/CD: GitLab, Ansible (опционально). — Бонус: опыт с инструментами кибербезопасности (Metasploit, Wireshark и т.д.). Мы ждем: ️ Опыт работы с...",https://api.hh.ru/vacancies/118155548?host=hh.ru
118165649,Управляющий базой отдыха,Зарплата не указана,"Контроль всех сфер деятельности гостиницы. Решение проблемных и конфликтных ситуаций среди персонала, постояльцев. Ведение отчетности по каждому из подразделений. ","Умение системно выстраивать работу; Навыки ведения переговоров на уровне первых лиц организаций. Исполнительность, ответственность, дисциплинированность, качественное выполнение поставленных задач.",https://api.hh.ru/vacancies/118165649?host=hh.ru
112619175,Менеджер по продажам оборудования,"{'from': 100000, 'to': 0, 'currency': 'RUR', 'gross': False}",Поддержание и развитие деловых отношений с действующими клиентами и поиск новых. Ведение переговоров. Выполнение планов продаж. Контроль дебиторской задолженности клиентов.,"Знание техники продаж. Навыки деловой переписки, делового общения. Навыки развития клиентской базы. Навыки проведения анализа продаж/рынка и деятельности конкурентов.",https://api.hh.ru/vacancies/112619175?host=hh.ru
117166096,Frontend-разработчик,"{'from': 170000, 'to': 0, 'currency': 'RUR', 'gross': False}",TS. ⁃ Участвовать в разработке технического задания на разработку новых модулей и функций системы. ⁃ Проектировать и разрабатывать новый функционал. ⁃ ,Опыт разработки frontend от 2 года. ⁃ Знание и опыт применения паттернов проектирования. ⁃ Понимание принципов разработки SPA. ⁃ Следование принципам KISS/DRY. ⁃ ,https://api.hh.ru/vacancies/117166096?host=hh.ru
118124862,Frontend-разработчик,"{'from': 150000, 'to': 0, 'currency': 'RUR', 'gross': True}","Разработка и поддержка SPA-приложений. Проектирование UI/UX-дизайнов, создание интерактивных прототипов. Верстка интерфейсов с использованием современных технологий. ","Уверенное знание Ext JS 7+, React 16.8+ (опыт от 3 лет). Отличное знание JavaScript, TypeScript, React Hooks...",https://api.hh.ru/vacancies/118124862?host=hh.ru
118168885,Менеджер по снабжению,"{'from': 120000, 'to': 0, 'currency': 'RUR', 'gross': True}",Организация и контроль обеспечения необходимыми ТМЦ для производственной деятельности. Организация процесса закупки согласно внутреннему процессу. Операционная деятельность в ERP-системе...,"Высшее образование (желательно: Специализация: Закупки и снабжение, Экономика, Менеджмент, Инженерно-технические специальности). Опыт работы в закупках / снабжении не менее 2...",https://api.hh.ru/vacancies/118168885?host=hh.ru
118183134,Стажер SDET/QA,Зарплата не указана,Участвовать в проекте по разработке платформы управления виртуализацией в качестве SDET/Automation QA инженера. Получать экспертизу в разнообразных практиках тестирования...,Взаимодействовать с наставниками и перенимать их опыт. Осваивать архитектуру проекта и современные подходы в разработке. НАШИ ОЖИДАНИЯ: Получаешь высшее техническое...,https://api.hh.ru/vacancies/118183134?host=hh.ru
117285999,Junior Go разработчик,Зарплата не указана,"Погружаться в то как работает расчетная система, с целью переноса функционала на современные средства разработки с сохранением всей бизнес-логики. ","Есть базовые знания Go. Плюсом будет прохождение курсов или опыт коммерческой разработки. Базовые знания SQL. Знание, что такое git. ",https://api.hh.ru/vacancies/117285999?host=hh.ru
117481881,Senior React developer,"{'from': 0, 'to': 400000, 'currency': 'RUR', 'gross': True}","Проектирование архитектурных решений для фронтенд-части приложения (solution design). Ревью архитектурных решений других <highlighttext>разработчиков</highlighttext>, обеспечение их соответствия лучшим практикам и...",Глубокое понимание принципов построения одностраничных приложений (SPA ) и особенностей работы с SSR в Next.js.,https://api.hh.ru/vacancies/117481881?host=hh.ru
118055747,Middle Frontend/Fullstack Web Developer (GameDev),Зарплата не указана,"...приложений и сайтов. Улучшение и переработка/доработка текущих ресурсов, постоянная поддержка и обновление ресурсов. Комплексная работа в команде backend-<highlighttext>разработчиков</highlighttext>.","Навыки работы с популярными фреймворками (Vue.js, React). Навыки работы в команде с бэкенд <highlighttext>разработчиками</highlighttext>. Наличие знаний backend-разработки выше базовых. ",https://api.hh.ru/vacancies/118055747?host=hh.ru
118081652,UX/UI-дизайнер,Зарплата не указана,"Дизайн-ревью готовых разработанных интерфейсов, формирование списка правок для <highlighttext>разработчиков</highlighttext>. Разработка дизайна для новых проектов (Web / Desktop / Mobile). ","Умение подробно описывать состояния элементов и сложные сценарии взаимодействия для <highlighttext>разработчиков</highlighttext>. Знание основных инструментов Adobe (Photoshop, Illustrator, InDesign) для комфортной...",https://api.hh.ru/vacancies/118081652?host=hh.ru
115143352,UI/UX дизайнер,"{'from': 100000, 'to': 140000, 'currency': 'RUR', 'gross': False}","Обязанности: Проектировать комплексные бизнес и пользовательские UI/UX сценарии, интерфейсы web, desktop и мобильных приложений. Создавать и поддерживать интерфейсы различных...","Опыт работы UI/UX-дизайнером от 2 лет. Свободное владение инструментами: Figma, Jira, Confluence. Понимание основ UX-дизайна: проектирование пользовательских...",https://api.hh.ru/vacancies/115143352?host=hh.ru
117341842,Middle Frontend Разработчик (ReactJS + Redux),Зарплата не указана,Трекаем задачи в Jira. Пушим и комитим в Git. Стек технологий на фронтенде: React 16 + Redux. Взаимодействие с бэкендом...,Знать TypeScript и React 16+ на уровне Middle. Любить верстать адаптивные и кроссбраузерные макеты по Figma. Иметь опыт коммерческой...,https://api.hh.ru/vacancies/117341842?host=hh.ru
117998284,Менеджер по продажам недвижимости (прямой отдел продаж Застройщика),"{'from': 300000, 'to': 0, 'currency': 'RUR', 'gross': True}",Продажи жилой и коммерческой недвижимости собственных проектов и проектов компаний-партнеров (застройщиков) в высоком ценовом сегменте. Работа с входящими обращениями...,"Знание рынка новостроек Санкт-Петербурга (названия застройщиков и жилых комплексов, цены на недвижимость, старты продаж, ключевые преимущества проектов компании и...",https://api.hh.ru/vacancies/117998284?host=hh.ru
118122412,Frontend-разработчик,"{'from': 160000, 'to': 210000, 'currency': 'RUR', 'gross': True}","Работа в команде с использованием Git (ветки, пул-реквесты, код-ревью) и Jira. Взаимодействие с бэкенд-<highlighttext>разработчиками</highlighttext> для интеграции REST...",Опыт коммерческой разработки на React от 3 лет. Глубокое знание TypeScript и его применение в реальных проектах. Опыт работы с...,https://api.hh.ru/vacancies/118122412?host=hh.ru
118125437,Руководитель клиентского сервиса,Зарплата не указана,Организация службы Клиентского сервиса с «нуля». Подбор команды КС. Организация процесса анализа и управления клиентским опытом. Организация единой базы знаний...,Знание стандартов сервиса и опыт их применения. Знание основ работы с инцидентами в рамках service operation (знание ITIL). ,https://api.hh.ru/vacancies/118125437?host=hh.ru
118176418,IT Product manager (discovery & delivery) HR-tech,Зарплата не указана,"Сбор и анализ требований от HR-команд, клиентов и внутренних пользователей. Исследование конкурентных решений и лучших практик в HR-tech...","Продуктовый менеджмент. Опыт полного цикла управления продуктом: от Discovery до Delivery. Умение работать с roadmap, бэклогом и приоритизацией задач. ",https://api.hh.ru/vacancies/118176418?host=hh.ru
118236189,Менеджер по персоналу,"{'from': 70000, 'to': 0, 'currency': 'RUR', 'gross': True}","Работа с различными интернет-ресурсами. Отбор резюме и проведение телефонного интервью. Отбор перспективного аптечного персонала. Формирование ""золотого"" кадрового резерва. ",Готовность много общаться. Опыт работы в подборе персонала от 1 года (рассматриваем кандидатов с опытом работы в call-центре). ,https://api.hh.ru/vacancies/118236189?host=hh.ru
117446930,Python-разработчик,Зарплата не указана,"Проектирование и разработка RESTful API с использованием Flask или FastAPI. Реализация обработки HTTP-запросов (GET, POST, PUT, DELETE) и взаимодействие...",Опыт разработки от 3х лет (самостоятельное решение задач средней сложности). Опыт работы с API. Опыт работы с базами данных. ,https://api.hh.ru/vacancies/117446930?host=hh.ru
117666870,Инженер-сборщик БПЛА,"{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}",Сборка механической и электронной частей опытных/предсерийных образцов БПЛА и сопутствующих систем. -Базовая настройка автопилота. -Поиск и устранение неисправностей.,"Который понимает как строятся все базовые бортовые системы БПЛА, и способен с полуслова понимать <highlighttext>разработчиков</highlighttext> при сборке опытных образцов. -",https://api.hh.ru/vacancies/117666870?host=hh.ru
118125560,"Backend Developer (Java/Kotlin, Spring Boot, Oracle Database)",Зарплата не указана,Разработка и поддержка backend-части приложений. - Оптимизация производительности приложений и запросов к базе данных. - Участие в проектировании архитектуры приложений. - ,Опыт разработки на Java и/или Kotlin от 3-х лет. - Уверенные навыки Spring Boot. - Опыт работы с реляционными БД. - ,https://api.hh.ru/vacancies/118125560?host=hh.ru
118178457,Консультант по внедрению систем управления складом (WMS),Зарплата не указана,"Составление документации по проекту, включая методические рекомендации и инструкции для пользователей. Взаимодействие с <highlighttext>разработчиками</highlighttext> и технической поддержкой для решения возникающих...","Высокий уровень аналитического мышления и навыки решения проблем, а также опыт работы с WMS-системами. Опыт внедрения следующих WMS систем...",https://api.hh.ru/vacancies/118178457?host=hh.ru
117494498,"Frontend-разработчик (React, Telegram Miniapp)",Зарплата не указана,,Умение работать с Telegram Bot + Telegram MiniApp. Умение общаться с бизнесом напрямую.,https://api.hh.ru/vacancies/117494498?host=hh.ru
118039753,Junior Frontend-разработчик (JavaScript/TypeScript),Зарплата не указана,Разрабатывать и оптимизировать алгоритмы визуализации графов для новой библиотеки в рамках проекта СПАРК. Работать с большими объемами и сложными структурами...,Уверенные знания JavaScript/TypeScript. Понимание алгоритмов и структур данных. Основы теории графов и алгоритмов на графах. Желание учиться и развиваться...,https://api.hh.ru/vacancies/118039753?host=hh.ru
